teamName,playerName,year,salary
Rick Lovato,PHI,"$720,000",2019
Hassan Ridgeway,PHI,"$720,000",2019
Pharoh Cooper,2TM,"$720,000",2019
Ameer Abdullah,MIN,"$720,000",2019
T.J. Green,2TM,"$720,000",2019
Lac Edwards,NYJ,"$720,000",2019
Damien Wilson,KAN,"$720,000",2019
Andy Janovich,DEN,"$720,000",2019
Trevor Davis,3TM,"$720,000",2019
Ronald Blair,SFO,"$720,000",2019
Justin March-Lillard,DAL,"$720,000",2019
Tyler Matakevich,PIT,"$720,000",2019
Cre'von LeBlanc,PHI,"$720,000",2019
Parker Ehinger,BAL,"$720,000",2019
DeForest Buckner,SFO,"$720,000",2019
Derek Watt,LAC,"$720,000",2019
Hroniss Grasu,BAL,"$720,000",2019
Sharrod Neasman,ATL,"$720,000",2019
Maurice Canady,2TM,"$720,000",2019
LeShaun Sims,TEN,"$720,000",2019
Jayrone Elliott,PIT,"$720,000",2019
Ben Koyack,JAX,"$720,000",2019
Riley Dixon,NYG,"$720,000",2019
Andrew Adams,TAM,"$720,000",2019
Mike Thomas,LAR,"$720,000",2019
DeAndre Houston-Carson,CHI,"$720,000",2019
Carson Wentz,PHI,"$720,000",2019
Dwayne Washington,NOR,"$720,000",2019
Kameron Canaday,PIT,"$720,000",2019
C.J. Goodwin,DAL,"$720,000",2019
Joe Dahl,DET,"$720,000",2019
Javien Elliott,CAR,"$720,000",2019
Jayron Kearse,MIN,"$720,000",2019
Darius Jennings,TEN,"$720,000",2019
Devontae Booker,DEN,"$720,000",2019
Senorise Perry,BUF,"$720,000",2019
Clayton Fejedelem,CIN,"$720,000",2019
Damiere Byrd,ARI,"$720,000",2019
Curtis Riley,OAK,"$720,000",2019
Jamie Meder,DET,"$720,000",2019
Cody Core,NYG,"$720,000",2019
Jihad Ward,2TM,"$720,000",2019
David Fluellen,TEN,"$720,000",2019
Jakeem Grant,MIA,"$720,000",2019
Marqui Christian,LAR,"$720,000",2019
Darian Thompson,DAL,"$720,000",2019
DeAndre Washington,OAK,"$720,000",2019
Josh Andrews,IND,"$720,000",2019
Bryan Witzmann,CAR,"$720,000",2019
B.J. Goodson,GNB,"$720,000",2019
Darren Waller,OAK,"$720,000",2019
Danny Vitale,GNB,"$720,000",2019
Luke Rhodes,IND,"$720,000",2019
Joey Bosa,LAC,"$720,000",2019
James Ferentz,NWE,"$720,000",2019
Romeo Okwara,DET,"$720,000",2019
MyCole Pruitt,TEN,"$720,000",2019
Clive Walford,MIA,"$720,000",2019
Patrick Scales,CHI,"$720,000",2019
Deon Bush,CHI,"$720,000",2019
John Wetzel,ATL,"$720,000",2019
Ibraheim Campbell,GNB,"$720,000",2019
Jeff Driskel,DET,"$720,000",2019
Wendell Smallwood,WAS,"$720,000",2019
Kavon Frazier,DAL,"$720,000",2019
Andrew Billings,CIN,"$720,000",2019
Brett Jones,MIN,"$720,000",2019
Chris Moore,BAL,"$720,000",2019
Miles Killebrew,DET,"$720,000",2019
Seth Devalve,JAX,"$720,000",2019
Shilique Calhoun,NWE,"$720,000",2019
Jerald Hawkins,TAM,"$720,000",2019
Kemoko Turay,IND,"$717,200",2019
Alex Anzalone,NOR,"$717,000",2019
Zach Gentry,PIT,"$715,000",2019
M.J. Stewart,TAM,"$711,051",2019
Dre Greenlaw,SFO,"$710,000",2019
Hunter Renfrow,OAK,"$707,500",2019
Jessie Bates,CIN,"$704,901",2019
Daylon Mack,BAL,"$704,500",2019
Cameron Smith,MIN,"$702,500",2019
Reid Ferguson,BUF,"$700,000",2019
Matt LaCosse,NWE,"$700,000",2019
E.J. Speed,IND,"$700,000",2019
Kerry Hyder,DAL,"$700,000",2019
Donte Jackson,CAR,"$698,751",2019
Duke Dawson,DEN,"$695,676",2019
P.J. Hall,OAK,"$693,830",2019
Isaiah Oliver,ATL,"$690,757",2019
Tim Williams,2TM,"$690,000",2019
Tarell Basham,NYJ,"$687,500",2019
Derrius Guice,WAS,"$686,452",2019
James Washington,PIT,"$684,607",2019
Fabian Moreau,WAS,"$684,000",2019
DJ Chark,JAX,"$682,147",2019
Brian O'Neill,MIN,"$680,302",2019
Shaquill Griffin,SEA,"$680,000",2019
Kaden Smith,NYG,"$679,750",2019
Carlton Davis,TAM,"$679,687",2019
Eddie Vanderdoes,HOU,"$679,000",2019
Tyquan Lewis,IND,"$678,457",2019
Delano Hill,SEA,"$678,000",2019
Cameron Sutton,PIT,"$677,400",2019
Chris Godwin,TAM,"$677,000",2019
John Johnson,LAR,"$677,000",2019
Kenny Golladay,DET,"$676,000",2019
Jourdan Lewis,DAL,"$675,000",2019
Justin Skule,SFO,"$672,500",2019
Ka'dar Hollman,GNB,"$672,500",2019
Chad Williams,IND,"$671,500",2019
Montravius Adams,GNB,"$671,000",2019
Armon Watts,MIN,"$670,000",2019
Dexter Williams,GNB,"$670,000",2019
Marcus Epps,2TM,"$670,000",2019
Rasul Douglas,PHI,"$670,000",2019
Jonnu Smith,TEN,"$669,000",2019
Trey Hendrickson,NOR,"$668,000",2019
James Conner,PIT,"$668,000",2019
Brandon Parker,OAK,"$666,152",2019
Lorenzo Carter,NYG,"$665,613",2019
Sam Beal,NYG,"$665,559",2019
Chad Thomas,CLE,"$665,000",2019
Justin Reid,HOU,"$664,979",2019
B.J. Hill,NYG,"$664,345",2019
Fred Warner,SFO,"$663,137",2019
Ulysees Gilbert,PIT,"$661,750",2019
Royce Freeman,DEN,"$661,000",2019
Mason Rudolph,PIT,"$658,267",2019
Nathan Shepherd,NYJ,"$656,000",2019
Jerome Baker,MIA,"$654,000",2019
Ty Summers,GNB,"$652,500",2019
Olabisi Johnson,MIN,"$647,500",2019
Geron Christian,WAS,"$647,000",2019
Jamal Adams,NYJ,"$645,000",2019
Treyvon Hester,WAS,"$645,000",2019
Corey Clement,PHI,"$645,000",2019
Al-Quadin Muhammad,IND,"$645,000",2019
Jacob Hollister,SEA,"$645,000",2019
Ross Travis,IND,"$645,000",2019
Dede Westbrook,JAX,"$645,000",2019
Hardy Nickerson,CIN,"$645,000",2019
Matt Wile,ATL,"$645,000",2019
Rashaad Coward,CHI,"$645,000",2019
Trey Edmunds,PIT,"$645,000",2019
Mike Purcell,DEN,"$645,000",2019
Arthur Maulet,NYJ,"$645,000",2019
Joe Walker,ARI,"$645,000",2019
Julie'n Davenport,MIA,"$645,000",2019
Marquel Lee,OAK,"$645,000",2019
Mike Hilton,PIT,"$645,000",2019
Alex Ellis,PHI,"$645,000",2019
Tarik Cohen,CHI,"$645,000",2019
Eli Ankou,CLE,"$645,000",2019
Ryan Glasgow,CIN,"$645,000",2019
DeAndrew White,CAR,"$645,000",2019
Kareem Hunt,CLE,"$645,000",2019
Danny Isidora,MIA,"$645,000",2019
Brian Hill,ATL,"$645,000",2019
Chuck Clark,BAL,"$645,000",2019
Matt Haack,MIA,"$645,000",2019
Corey Davis,TEN,"$645,000",2019
Jake Elliott,PHI,"$645,000",2019
Justin Hardee,NOR,"$645,000",2019
Josh Reynolds,LAR,"$645,000",2019
Zach Wood,NOR,"$645,000",2019
Jaleel Johnson,MIN,"$645,000",2019
Patrick Mahomes,KAN,"$645,000",2019
Tanner Vallejo,2TM,"$645,000",2019
Jamaal Williams,GNB,"$645,000",2019
Kenny Moore,IND,"$645,000",2019
Jon Halapio,NYG,"$645,000",2019
Jesse Davis,MIA,"$645,000",2019
Cody Hollister,TEN,"$645,000",2019
Jojo Natson,LAR,"$645,000",2019
Montae Nicholson,WAS,"$645,000",2019
Jaydon Mickens,TAM,"$645,000",2019
Troymaine Pope,LAC,"$645,000",2019
Aldrick Rosas,NYG,"$645,000",2019
D.J. Jones,SFO,"$645,000",2019
Eddie Jackson,CHI,"$645,000",2019
Kalif Raymond,TEN,"$645,000",2019
Vince Biegel,MIA,"$645,000",2019
Tedric Thompson,SEA,"$645,000",2019
Ben Gedeon,MIN,"$645,000",2019
Joshua Perkins,PHI,"$645,000",2019
Adam Butler,NWE,"$645,000",2019
Tony McRae,CIN,"$645,000",2019
D.J. White,ATL,"$645,000",2019
Joey Hunt,SEA,"$645,000",2019
De'Vante Bausby,DEN,"$645,000",2019
Justin McCray,CLE,"$645,000",2019
Keelan Cole,JAX,"$645,000",2019
Donald Payne,JAX,"$645,000",2019
J.D. McKissic,DET,"$645,000",2019
Xavier Woods,DAL,"$645,000",2019
Shalom Luani,LAC,"$645,000",2019
Davon Godchaux,MIA,"$645,000",2019
David Moore,SEA,"$645,000",2019
Jayon Brown,TEN,"$645,000",2019
Eric Saubert,CHI,"$645,000",2019
Nate Hairston,NYJ,"$645,000",2019
Bobo Wilson,TAM,"$645,000",2019
Jermaine Eluemunor,NWE,"$645,000",2019
Aviante Collins,MIN,"$645,000",2019
Elijhaa Penny,NYG,"$645,000",2019
Juston Burris,CLE,"$645,000",2019
Patrick Ricard,BAL,"$645,000",2019
Grover Stewart,IND,"$645,000",2019
Josh Ferguson,WAS,"$645,000",2019
Morgan Fox,LAR,"$645,000",2019
Elijah Lee,SFO,"$645,000",2019
Corn Elder,CAR,"$645,000",2019
Lucas Patrick,GNB,"$645,000",2019
Mack Hollins,2TM,"$645,000",2019
Samaje Perine,2TM,"$645,000",2019
Harrison Butker,KAN,"$645,000",2019
George Kittle,SFO,"$645,000",2019
Deon Lacey,MIA,"$645,000",2019
Carl Lawson,CIN,"$645,000",2019
Vincent Taylor,BUF,"$645,000",2019
Brandon Wilson,CIN,"$645,000",2019
Jermaine Whitehead,CLE,"$645,000",2019
Antony Auclair,TAM,"$645,000",2019
Erik Magnuson,OAK,"$645,000",2019
Aaron Jones,GNB,"$645,000",2019
D.J. Foster,ARI,"$645,000",2019
Darrell Daniels,ARI,"$645,000",2019
Devin Smith,DAL,"$645,000",2019
Colin Holba,2TM,"$645,000",2019
Conor McDermott,NYJ,"$645,000",2019
Blake Jarwin,DAL,"$645,000",2019
Trevon Coley,IND,"$645,000",2019
Deatrich Wise,NWE,"$645,000",2019
T.J. Logan,TAM,"$645,000",2019
David Sharpe,OAK,"$645,000",2019
Desmond King,LAC,"$645,000",2019
Chris Carson,SEA,"$645,000",2019
Jerome Cunningham,WAS,"$645,000",2019
Anthony Walker,IND,"$645,000",2019
Marvin Hall,DET,"$645,000",2019
Michael Davis,LAC,"$645,000",2019
Solomon Thomas,SFO,"$645,000",2019
Jalen Reeves-Maybin,DET,"$645,000",2019
Donte Deayon,LAR,"$645,000",2019
Jeremy Sprinkle,WAS,"$645,000",2019
Kendrick Bourne,SFO,"$645,000",2019
Carroll Phillips,WAS,"$645,000",2019
Roy Robertson-Harris,CHI,"$645,000",2019
Elijah Wilkinson,DEN,"$645,000",2019
Thomas Hennessy,NYJ,"$645,000",2019
Ryan Switzer,PIT,"$645,000",2019
Isaiah Irving,CHI,"$645,000",2019
Chase Roullier,WAS,"$645,000",2019
Tanzel Smart,LAR,"$645,000",2019
Rigoberto Sanchez,IND,"$645,000",2019
Tyler Ott,SEA,"$645,000",2019
Wayne Gallman,NYG,"$645,000",2019
Dylan Cole,HOU,"$645,000",2019
Damontae Kazee,ATL,"$645,000",2019
Jordan Evans,CIN,"$645,000",2019
Rayshawn Jenkins,LAC,"$645,000",2019
Matt Feiler,PIT,"$645,000",2019
Josh Harvey-Clemons,WAS,"$645,000",2019
Austin Carr,NOR,"$645,000",2019
Isaac Rochell,LAC,"$645,000",2019
Sam Tevi,LAC,"$645,000",2019
Eric Wilson,MIN,"$645,000",2019
Mason Schreck,CIN,"$645,000",2019
Kyle Peko,2TM,"$645,000",2019
Alex Armah,CAR,"$645,000",2019
Josh Tupou,CIN,"$645,000",2019
Caleb Brantley,WAS,"$645,000",2019
Dean Marlowe,BUF,"$645,000",2019
Jerell Adams,HOU,"$645,000",2019
Sean Culkin,LAC,"$645,000",2019
Matt Skura,BAL,"$645,000",2019
Samson Ebukam,LAR,"$645,000",2019
Branden Jackson,SEA,"$645,000",2019
Taysom Hill,NOR,"$645,000",2019
Austin Ekeler,LAC,"$645,000",2019
Charles Washington,ARI,"$645,000",2019
Daeshon Hall,PHI,"$645,000",2019
Stephen Anderson,LAC,"$645,000",2019
Jeremy McNichols,JAX,"$645,000",2019
Greg Mabin,CIN,"$645,000",2019
Matt Milano,BUF,"$645,000",2019
Zane Gonzalez,ARI,"$645,000",2019
Bryan Cox,2TM,"$645,000",2019
Kenny Ladler,WAS,"$645,000",2019
Matt Breida,SFO,"$645,000",2019
Brandon Allen,DEN,"$645,000",2019
Nicholas Morrow,OAK,"$645,000",2019
Carlos Watkins,HOU,"$645,000",2019
Adrian Colbert,MIA,"$645,000",2019
Bronson Kaufusi,NYJ,"$645,000",2019
C.J. Ham,MIN,"$645,000",2019
Johnny Holton,PIT,"$645,000",2019
James Burgess,NYJ,"$645,000",2019
Isaiah McKenzie,BUF,"$645,000",2019
Nathan Gerry,PHI,"$645,000",2019
Ricky Seals-Jones,CLE,"$645,000",2019
Devante Bond,2TM,"$645,000",2019
Mitchell Trubisky,CHI,"$645,000",2019
Torry McTyer,CIN,"$645,000",2019
Marlon Mack,IND,"$645,000",2019
Zach Banner,PIT,"$645,000",2019
Rudy Ford,PHI,"$645,000",2019
Cooper Rush,DAL,"$645,000",2019
Jamal Agnew,DET,"$645,000",2019
Joseph Jones,DEN,"$645,000",2019
Jordan Dangerfield,PIT,"$645,000",2019
Maurice Smith,WAS,"$645,000",2019
Adam Pankey,MIA,"$645,000",2019
Josh Malone,NYJ,"$645,000",2019
Sam Hubbard,CIN,"$640,000",2019
Rasheem Green,SEA,"$639,000",2019
Malik Jefferson,CLE,"$635,000",2019
Martinas Rankin,KAN,"$634,000",2019
Michael Gallup,DAL,"$629,000",2019
Tracy Walker,DET,"$628,000",2019
Orlando Brown,BAL,"$627,000",2019
Joseph Noteboom,LAR,"$626,626",2019
Mark Andrews,BAL,"$624,500",2019
Arden Key,OAK,"$624,250",2019
Deadrin Senat,ATL,"$622,000",2019
Justin Jones,LAC,"$621,481",2019
Chukwuma Okorafor,PIT,"$620,000",2019
Ronnie Harrison,JAX,"$617,500",2019
Tre'Quan Smith,NOR,"$616,500",2019
Alex Cappa,TAM,"$615,000",2019
Oren Burks,GNB,"$606,500",2019
Tarvarius Moore,SFO,"$603,000",2019
Kyle Nelson,SFO,"$601,765",2019
Derrick Nnadi,KAN,"$601,500",2019
Jordan Akins,HOU,"$600,000",2019
Rashaan Gaulden,2TM,"$595,250",2019
Dorian O'Daniel,KAN,"$584,000",2019
Tre Flowers,SEA,"$570,000",2019
Chris Jones,ARI,"$570,000",2019
Dane Cruikshank,TEN,"$570,000",2019
Harvey Langi,NYJ,"$570,000",2019
Skai Moore,IND,"$570,000",2019
Ray-Ray McCloud,CAR,"$570,000",2019
Grant Haley,NYG,"$570,000",2019
Boston Scott,PHI,"$570,000",2019
Cameron Johnston,PHI,"$570,000",2019
Nigel Harris,TEN,"$570,000",2019
Michael Dickson,SEA,"$570,000",2019
Malik Turner,SEA,"$570,000",2019
Doug Middleton,2TM,"$570,000",2019
Matt Gono,ATL,"$570,000",2019
Michael Badgley,LAC,"$570,000",2019
Efe Obada,CAR,"$570,000",2019
Jamil Douglas,TEN,"$570,000",2019
Kaare Vedvik,NYJ,"$570,000",2019
DeAndre Carter,HOU,"$570,000",2019
Josh Rosen,MIA,"$570,000",2019
Zaire Franklin,IND,"$570,000",2019
Pharaoh Brown,CLE,"$570,000",2019
Calvin Munson,MIA,"$570,000",2019
Robert Davis,2TM,"$570,000",2019
Keishawn Bierria,2TM,"$570,000",2019
Tim Patrick,DEN,"$570,000",2019
R.J. McIntosh,NYG,"$570,000",2019
Trenton Scott,LAC,"$570,000",2019
Antwaun Woods,DAL,"$570,000",2019
Buddy Howell,HOU,"$570,000",2019
Folorunso Fatukasi,NYJ,"$570,000",2019
Greg Stroman,WAS,"$570,000",2019
Taron Johnson,BUF,"$570,000",2019
River Cracraft,DEN,"$570,000",2019
Darrel Williams,KAN,"$570,000",2019
Poona Ford,SEA,"$570,000",2019
A.J. Moore,HOU,"$570,000",2019
Charvarius Ward,KAN,"$570,000",2019
KhaDarel Hodge,CLE,"$570,000",2019
Will Redmond,GNB,"$570,000",2019
Dennis Gardeck,ARI,"$570,000",2019
Kevin Toliver,CHI,"$570,000",2019
Garrett Gilbert,CLE,"$570,000",2019
Tim Settle,WAS,"$570,000",2019
Quenton Nelson,IND,"$570,000",2019
Breon Borders,2TM,"$570,000",2019
Kyzir White,LAC,"$570,000",2019
Bradley Bozeman,BAL,"$570,000",2019
Daniel Carlson,OAK,"$570,000",2019
Ogbonnia Okoronkwo,LAR,"$570,000",2019
Robert Foster,BUF,"$570,000",2019
Eric Smith,NYG,"$570,000",2019
Marcus Allen,PIT,"$570,000",2019
Jeff Wilson,SFO,"$570,000",2019
Ryan Lewis,3TM,"$570,000",2019
John Kelly,LAR,"$570,000",2019
Chris Board,BAL,"$570,000",2019
Deante Burton,DAL,"$570,000",2019
Dorance Armstrong,DAL,"$570,000",2019
Marcell Harris,SFO,"$570,000",2019
Matt Dickerson,TEN,"$570,000",2019
Frankie Luvu,NYJ,"$570,000",2019
De'Lance Turner,MIA,"$570,000",2019
Trey Marshall,DEN,"$570,000",2019
Cethan Carter,CIN,"$570,000",2019
Mo Alie-Cox,IND,"$570,000",2019
Sam Darnold,NYJ,"$570,000",2019
Craig James,PHI,"$570,000",2019
Johnny Mundt,LAR,"$570,000",2019
DaeSean Hamilton,DEN,"$570,000",2019
Phillip Lindsay,DEN,"$570,000",2019
Jalyn Holmes,MIN,"$570,000",2019
Will Richardson,JAX,"$570,000",2019
Marcell Ateman,OAK,"$570,000",2019
Harrison Phillips,BUF,"$570,000",2019
Roderick Johnson,HOU,"$570,000",2019
Chris Odom,WAS,"$570,000",2019
Darious Williams,LAR,"$570,000",2019
Kalen Ballage,MIA,"$570,000",2019
Mike Ford,DET,"$570,000",2019
Olasunkanmi Adeniyi,PIT,"$570,000",2019
Raven Greene,GNB,"$570,000",2019
Gus Edwards,BAL,"$570,000",2019
Fadol Brown,GNB,"$570,000",2019
Trey Quinn,WAS,"$570,000",2019
Justin Jackson,LAC,"$570,000",2019
Will Clapp,NOR,"$570,000",2019
Jason Sanders,MIA,"$570,000",2019
Greg Joseph,TEN,"$570,000",2019
Richie James,SFO,"$570,000",2019
Justin Murray,ARI,"$570,000",2019
Troy Apke,WAS,"$570,000",2019
Nick Nelson,OAK,"$570,000",2019
Demone Harris,2TM,"$570,000",2019
Mike Boone,MIN,"$570,000",2019
Jason Cabinda,DET,"$570,000",2019
Jordan Whitehead,TAM,"$570,000",2019
Deon Yelder,KAN,"$570,000",2019
Tim Boyle,GNB,"$570,000",2019
Brett Maher,DAL,"$570,000",2019
Marquez Valdes-Scantling,GNB,"$570,000",2019
Tyrell Crosby,DET,"$570,000",2019
Auden Tate,CIN,"$570,000",2019
Ahmad Thomas,ATL,"$570,000",2019
Jalen Davis,ARI,"$570,000",2019
D.J. Reed,SFO,"$570,000",2019
Sean Harlow,ATL,"$570,000",2019
Brandon Facyson,LAC,"$570,000",2019
Robert Tonyan,GNB,"$570,000",2019
Alexander Johnson,DEN,"$570,000",2019
Cornell Armstrong,HOU,"$570,000",2019
Bilal Nichols,CHI,"$570,000",2019
Garrett Dickerson,NYG,"$570,000",2019
Antonio Callaway,CLE,"$570,000",2019
Chris Covington,DAL,"$570,000",2019
Trent Sherfield,ARI,"$570,000",2019
Jake Kumerow,GNB,"$570,000",2019
Brandon Zylstra,CAR,"$570,000",2019
Josh Sweat,PHI,"$570,000",2019
Tra Carson,2TM,"$570,000",2019
Jordan Roos,SEA,"$570,000",2019
Matthew Adams,IND,"$570,000",2019
Korey Cunningham,NWE,"$570,000",2019
Chase Edmonds,ARI,"$570,000",2019
Jullian Taylor,SFO,"$570,000",2019
Bradley Chubb,DEN,"$570,000",2019
B.J. Bello,NYJ,"$570,000",2019
Ricky Ortiz,NOR,"$570,000",2019
Damion Ratley,CLE,"$570,000",2019
Russell Gage,ATL,"$570,000",2019
Joshua Kalu,TEN,"$570,000",2019
Vyncint Smith,NYJ,"$570,000",2019
Tavierre Thomas,CLE,"$570,000",2019
Mike McGlinchey,SFO,"$570,000",2019
JK Scott,GNB,"$570,000",2019
Siran Neal,BUF,"$570,000",2019
Corey Bojorquez,BUF,"$570,000",2019
Logan Cooke,JAX,"$570,000",2019
Dan Arnold,2TM,"$570,000",2019
Darius Phillips,CIN,"$570,000",2019
Sharif Finch,TEN,"$570,000",2019
Jordan Wilkins,IND,"$570,000",2019
Ifeadi Odenigbo,MIN,"$570,000",2019
Isaiah Ford,MIA,"$570,000",2019
Andre Smith,CAR,"$570,000",2019
Evan Brown,2TM,"$570,000",2019
Baker Mayfield,CLE,"$570,000",2019
Levi Wallace,BUF,"$570,000",2019
Ian Thomas,CAR,"$570,000",2019
Natrell Jamerson,CAR,"$570,000",2019
Cassanova McKinzy,WAS,"$570,000",2019
Will Dissly,SEA,"$570,000",2019
Kylie Fitts,ARI,"$570,000",2019
Jason Vander Laan,NOR,"$570,000",2019
Jermaine Grace,ATL,"$570,000",2019
Tyler Lancaster,GNB,"$570,000",2019
Tre Herndon,JAX,"$570,000",2019
Joel Iyiegbuniwe,CHI,"$570,000",2019
Colby Wadman,DEN,"$570,000",2019
Sean Chandler,NYG,"$570,000",2019
Avery Moss,MIA,"$570,000",2019
Sebastian Joseph,LAR,"$570,000",2019
Armani Watts,KAN,"$570,000",2019
Dalton Schultz,DAL,"$570,000",2019
Dalyn Dawkins,TEN,"$570,000",2019
Josey Jewell,DEN,"$570,000",2019
Kevin Peterson,ARI,"$570,000",2019
Austin Calitro,JAX,"$570,000",2019
Genard Avery,2TM,"$570,000",2019
Marquis Haynes,CAR,"$570,000",2019
Hunter Bradley,GNB,"$570,000",2019
Devante Downs,2TM,"$570,000",2019
Josh Adams,NYJ,"$570,000",2019
Matt Pryor,PHI,"$570,000",2019
Shaquem Griffin,SEA,"$570,000",2019
Ito Smith,ATL,"$570,000",2019
Chad Beebe,MIN,"$570,000",2019
Leon Jacobs,JAX,"$570,000",2019
Nick Mullens,SFO,"$570,000",2019
Zach Pascal,IND,"$570,000",2019
Ryan Neal,SEA,"$570,000",2019
Ike Boettger,BUF,"$570,000",2019
Taybor Pepper,MIA,"$570,000",2019
Steve Longa,DET,"$570,000",2019
Danny Johnson,WAS,"$570,000",2019
Ben Niemann,KAN,"$570,000",2019
Keith Kirkwood,NOR,"$570,000",2019
Andrew Wylie,KAN,"$570,000",2019
Aaron Stinnie,2TM,"$570,000",2019
Zeke Turner,ARI,"$570,000",2019
Marcus Johnson,IND,"$570,000",2019
Zach Sieler,2TM,"$570,000",2019
James Crawford,MIA,"$570,000",2019
Jermaine Carter,CAR,"$570,000",2019
Scott Quessenberry,LAC,"$570,000",2019
Jack Cichy,TAM,"$570,000",2019
Brian Allen,LAR,"$570,000",2019
Nyheim Hines,IND,"$570,000",2019
Tony Brown,GNB,"$570,000",2019
Da'Shawn Hand,DET,"$570,000",2019
Tae Davis,2TM,"$570,000",2019
Jamil Demby,LAR,"$570,000",2019
Taylor Stallworth,NOR,"$570,000",2019
Shaun Dion Hamilton,WAS,"$570,000",2019
Avonte Maddox,PHI,"$570,000",2019
Trenton Cannon,NYJ,"$570,000",2019
Chris Herndon,NYJ,"$570,000",2019
Ross Dwelley,SFO,"$570,000",2019
Foyesade Oluokun,ATL,"$570,000",2019
Dontrell Hilliard,CLE,"$570,000",2019
Ja'Whaun Bentley,NWE,"$570,000",2019
Justin Watson,TAM,"$570,000",2019
Mitchell Loewen,NOR,"$570,000",2019
Keke Coutee,HOU,"$570,000",2019
Anthony Averett,BAL,"$570,000",2019
Kenny Young,2TM,"$570,000",2019
Chandon Sullivan,GNB,"$570,000",2019
Trevor Daniel,HOU,"$570,000",2019
Corey Thompson,BUF,"$570,000",2019
Peter Kalambayi,HOU,"$570,000",2019
Tremon Smith,2TM,"$570,000",2019
Alex Light,GNB,"$570,000",2019
Da'Mari Scott,NYG,"$570,000",2019
Luke Falk,NYJ,"$570,000",2019
Parry Nickerson,JAX,"$570,000",2019
Gehrig Dieter,KAN,"$570,000",2019
Pete Robertson,ARI,"$570,000",2019
Trent Sieg,OAK,"$570,000",2019
Pat O'Connor,TAM,"$570,000",2019
Bruce Hector,PHI,"$570,000",2019
Justin Zimmer,CLE,"$570,000",2019
George Odum,IND,"$570,000",2019
Jacob Martin,HOU,"$570,000",2019
Jamal Carter,ATL,"$570,000",2019
J.T. Gray,NOR,"$570,000",2019
Devaroe Lawrence,CLE,"$570,000",2019
J.C. Jackson,NWE,"$570,000",2019
Jaylen Samuels,PIT,"$570,000",2019
DeShon Elliott,BAL,"$570,000",2019
Javon Wims,CHI,"$570,000",2019
Durham Smythe,MIA,"$570,000",2019
Davontae Harris,DEN,"$570,000",2019
Dee Delaney,WAS,"$570,000",2019
Anthony Firkser,TEN,"$570,000",2019
Keion Crossen,HOU,"$570,000",2019
Dee Virgin,DET,"$570,000",2019
Wyatt Teller,CLE,"$570,000",2019
Josh Allen,BUF,"$570,000",2019
Jordan Thomas,HOU,"$570,000",2019
Mason Cole,ARI,"$570,000",2019
Deontay Burnett,PHI,"$570,000",2019
Reggie Gilbert,TEN,"$570,000",2019
Tyler Conklin,MIN,"$570,000",2019
Tanner Hudson,TAM,"$570,000",2019
Isaac Yiadom,DEN,"$570,000",2019
Ben Braden,NYJ,"$570,000",2019
Maurice Hurst,OAK,"$570,000",2019
Jeremiah Valoaga,SFO,"$570,000",2019
Jahlani Tavai,DET,"$495,000",2019
Bennett Jackson,2TM,"$495,000",2019
Andrew Beck,DEN,"$495,000",2019
Jonathan Ledbetter,MIA,"$495,000",2019
Nick Allegretti,KAN,"$495,000",2019
Mack Wilson,CLE,"$495,000",2019
Braxton Berrios,NYJ,"$495,000",2019
Isaiah Buggs,PIT,"$495,000",2019
Malik Reed,DEN,"$495,000",2019
Codey McElroy,TAM,"$495,000",2019
Nick Gates,NYG,"$495,000",2019
Isaac Nauta,DET,"$495,000",2019
Kelvin Harmon,WAS,"$495,000",2019
Jarrett Stidham,NWE,"$495,000",2019
Clelin Ferrell,OAK,"$495,000",2019
Deandre Baker,NYG,"$495,000",2019
Chris Lacy,DET,"$495,000",2019
Drew Forbes,CLE,"$495,000",2019
Cyril Grayson,TAM,"$495,000",2019
Joey Slye,CAR,"$495,000",2019
Cody Barton,SEA,"$495,000",2019
Ed Oliver,BUF,"$495,000",2019
Shakial Taylor,IND,"$495,000",2019
Andrew Brown,CIN,"$495,000",2019
Jordan Chunn,DAL,"$495,000",2019
Deebo Samuel,SFO,"$495,000",2019
Tevin Jones,PIT,"$495,000",2019
Matthew Orzech,JAX,"$495,000",2019
Jordan Scarlett,CAR,"$495,000",2019
Saquan Hampton,NOR,"$495,000",2019
Jomal Wiltz,MIA,"$495,000",2019
J.P. Holtz,2TM,"$495,000",2019
Juan Thornhill,KAN,"$495,000",2019
Anthony Nelson,TAM,"$495,000",2019
Michael Deiter,MIA,"$495,000",2019
Zach Triner,TAM,"$495,000",2019
Trace McSorley,BAL,"$495,000",2019
Diontae Johnson,PIT,"$495,000",2019
Will Harris,DET,"$495,000",2019
Brandon Dillon,MIN,"$495,000",2019
Kris Boyd,MIN,"$495,000",2019
John Ursua,SEA,"$495,000",2019
Christian Miller,CAR,"$495,000",2019
Xavier Crawford,2TM,"$495,000",2019
Steven Sims,WAS,"$495,000",2019
Dare Ogunbowale,TAM,"$495,000",2019
Chris Lammons,MIA,"$495,000",2019
Hale Hentges,WAS,"$495,000",2019
Germaine Pratt,CIN,"$495,000",2019
Wes Martin,WAS,"$495,000",2019
Blake Cashman,NYJ,"$495,000",2019
Nick Bawden,DET,"$495,000",2019
Gunner Olszewski,NWE,"$495,000",2019
Marvell Tell,IND,"$495,000",2019
